timestamp,temperature,pressure,vibration
2026-03-02T13:37:47.459852,21.45,101.69,3.92
2026-03-02T13:37:47.461373,20.66,100.6,3.81
2026-03-02T13:37:47.462632,23.98,101.73,4.34
2026-03-02T13:37:47.464341,21.98,100.43,2.9
2026-03-02T13:37:47.466754,24.05,100.14,3.52
2026-03-02T13:37:47.469577,22.67,101.24,3.09
2026-03-02T13:37:47.470879,22.92,100.92,3.87
2026-03-02T13:37:47.472182,20.58,100.57,0.13
2026-03-02T13:37:47.473427,20.92,100.33,3.36
2026-03-02T13:37:47.475212,21.3,100.37,0.57
2026-03-02T13:37:47.476461,23.24,101.26,3.3
2026-03-02T13:37:47.477668,20.59,100.06,3.9
2026-03-02T13:37:47.479053,21.53,101.08,2.74
2026-03-02T13:37:47.484185,21.56,101.69,2.18
2026-03-02T13:37:47.487189,23.36,101.7,2.05
2026-03-02T13:37:47.491814,20.44,101.77,0.55
2026-03-02T13:37:47.497355,20.87,100.0,2.73
2026-03-02T13:37:47.499010,21.74,100.68,3.19
2026-03-02T13:37:47.500998,21.83,100.22,3.86
2026-03-02T13:37:47.504791,21.47,100.45,2.93
2026-03-02T13:42:47.561199,23.6,100.42,4.99
2026-03-02T13:42:47.562778,22.37,100.92,4.32
2026-03-02T13:42:47.564306,23.79,101.64,2.87
2026-03-02T13:42:47.565641,21.71,100.22,0.08
2026-03-02T13:42:47.567131,23.12,101.08,3.66
2026-03-02T13:42:47.568473,24.21,101.55,0.89
2026-03-02T13:42:47.569887,24.98,101.3,0.31
2026-03-02T13:42:47.571716,23.1,101.58,4.23
2026-03-02T13:42:47.573034,23.27,100.29,3.07
2026-03-02T13:42:47.574495,22.62,100.97,0.49
2026-03-02T13:42:47.575916,22.14,100.55,2.15
2026-03-02T13:42:47.577275,20.8,101.11,0.86
2026-03-02T13:42:47.582325,21.84,101.67,1.99
2026-03-02T13:42:47.584585,22.25,100.69,1.33
2026-03-02T13:42:47.589883,20.36,101.78,2.83
2026-03-02T13:42:47.591293,24.17,100.52,1.01
2026-03-02T13:42:47.592882,23.49,101.38,1.63
2026-03-02T13:42:47.594299,22.67,101.87,2.81
2026-03-02T13:42:47.596012,23.6,101.57,0.24
2026-03-02T13:42:47.597185,20.54,101.3,4.86
2026-03-02T13:43:45.207575,24.52,100.28,2.98
2026-03-02T13:43:45.212540,22.4,100.69,1.65
2026-03-02T13:43:45.213989,20.6,100.54,1.75
2026-03-02T13:43:45.215591,24.89,100.34,2.37
2026-03-02T13:43:45.216691,21.55,100.8,2.2
2026-03-02T13:43:45.219045,21.74,101.34,1.8
2026-03-02T13:43:45.222553,22.79,100.42,3.43
2026-03-02T13:43:45.224297,23.43,101.07,4.84
2026-03-02T13:43:45.225507,24.5,100.69,1.91
2026-03-02T13:43:45.226541,23.09,100.72,2.86
2026-03-02T13:43:45.227771,21.09,100.11,0.22
2026-03-02T13:43:45.229132,20.53,100.6,2.2
2026-03-02T13:43:45.231240,23.79,100.1,3.96
2026-03-02T13:43:45.234448,24.04,101.24,2.56
2026-03-02T13:43:45.235801,23.22,100.47,0.24
2026-03-02T13:43:45.236838,20.54,100.27,1.43
2026-03-02T13:43:45.237861,20.69,100.44,2.1
2026-03-02T13:43:45.241182,22.76,101.37,2.07
2026-03-02T13:43:45.243502,22.28,101.1,3.45
2026-03-02T13:43:45.244863,22.9,101.48,0.76
2026-03-02T13:44:29.013584,20.48,101.01,2.96
2026-03-02T13:44:29.014866,22.92,101.25,3.83
2026-03-02T13:44:29.015998,21.47,101.23,3.58
2026-03-02T13:44:29.017114,23.41,101.3,4.73
2026-03-02T13:44:29.018060,24.87,101.43,0.04
2026-03-02T13:44:29.020364,20.04,101.98,3.59
2026-03-02T13:44:29.022161,22.12,100.33,1.48
2026-03-02T13:44:29.023706,22.33,101.68,1.95
2026-03-02T13:44:29.025321,22.81,100.9,3.77
2026-03-02T13:44:29.027137,21.12,101.97,3.63
2026-03-02T13:44:29.028728,23.39,100.84,0.98
2026-03-02T13:44:29.030095,23.61,101.62,4.31
